"","sim","thresh_method","thresh_mean","thresh_n","thresh_n_full","thresh_se","sig_type","ci_n_up","ci_n_low","ci_em_up","ci_em_low","thresh_diff","obs_error","ts_length","thresh_quant","cov_sd","shape","best_mod","aic_diff"
"7776",92,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-9.38058519750484e-11
"7777",93,"abs_max_d2",-1.07428571428571,7,0,0.0152492518681961,"none",-1.04439772983287,-1.10417369873856,-1.009,-1.1155,-1.75469083121261,0.14,25,0.754,0,"linear","lm_ns",-1.11242570710601e-10
"7778",93,"abs_max_d2",-0.804285714285714,7,NA,0.305094312766626,"jack_quant",-0.206311849375129,-1.4022595791963,0.597499999999999,-1.1155,-1.48469083121261,0.14,25,0.754,0,"linear","lm_ns",-1.11242570710601e-10
"7779",93,"abs_max_d2",-1.06666666666667,6,0,0.0154056266777218,"sim_int",-1.03647219321906,-1.09686114011427,-1.0075,-1.09,-1.74707178359356,0.14,25,0.754,0,"linear","lm_ns",-1.11242570710601e-10
"7780",94,"abs_max_d2",-0.3485,20,1,0.0161412566488792,"none",-0.316863718302979,-0.380136281697021,-0.2075,-0.45775,-1.0289051169269,0.14,25,0.754,0,"linear","lm_ns",-0.0526264597148725
"7781",94,"abs_max_d2",-0.34,19,NA,0.0143372087784044,"jack_quant",-0.311899587155496,-0.368100412844504,-0.205,-0.3955,-1.0204051169269,0.14,25,0.754,0,"linear","lm_ns",-0.0526264597148725
"7782",94,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-0.0526264597148725
"7783",95,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-1.31819888338214e-10
"7784",95,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-1.31819888338214e-10
"7785",95,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-1.31819888338214e-10
"7786",96,"abs_max_d2",0.25,5,0,0.0619475584668194,"none",0.371414983525155,0.128585016474845,0.387,0.114,-0.430405116926897,0.14,25,0.754,0,"linear","lm_ns",-7.48656248106272e-10
"7787",96,"abs_max_d2",0.375,2,NA,NA,"jack_quant",NA,NA,0.38925,0.36075,-0.305405116926897,0.14,25,0.754,0,"linear","lm_ns",-7.48656248106272e-10
"7788",96,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-7.48656248106272e-10
"7789",97,"abs_max_d2",0.0466666666666669,3,0,0.00408248290463872,"none",0.0546681861272592,0.0386651472060745,0.0500000000000003,0.0405,-0.63373845026023,0.14,25,0.754,0,"linear","lm_ns",-1.57882595885894e-10
"7790",97,"abs_max_d2",0.0466666666666669,3,NA,0.00408248290463872,"jack_quant",0.0546681861272592,0.0386651472060745,0.0500000000000003,0.0405,-0.63373845026023,0.14,25,0.754,0,"linear","lm_ns",-1.57882595885894e-10
"7791",97,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-1.57882595885894e-10
"7792",98,"abs_max_d2",-0.5956,25,1,0.0161382912492136,"none",-0.563969530379523,-0.627230469620477,-0.452,-0.714,-1.2760051169269,0.14,25,0.754,0,"linear","gam",11.6684156395204
"7793",98,"abs_max_d2",-0.5956,25,NA,0.0161382912492136,"jack_quant",-0.563969530379523,-0.627230469620477,-0.452,-0.714,-1.2760051169269,0.14,25,0.754,0,"linear","gam",11.6684156395204
"7794",98,"abs_max_d2",-0.5956,25,1,0.0161382912492136,"sim_int",-0.563969530379523,-0.627230469620477,-0.452,-0.714,-1.2760051169269,0.14,25,0.754,0,"linear","gam",11.6684156395204
"7795",99,"abs_max_d2",-1.28260869565217,23,1,0.00575740239666888,"none",-1.2713243943102,-1.29389299699415,-1.231,-1.339,-1.96301381257907,0.14,25,0.754,0,"linear","gam_ns",0.262497257701085
"7796",99,"abs_max_d2",-1.28260869565217,23,NA,0.00575740239666888,"jack_quant",-1.2713243943102,-1.29389299699415,-1.231,-1.339,-1.96301381257907,0.14,25,0.754,0,"linear","gam_ns",0.262497257701085
"7797",99,"abs_max_d2",-1.544,5,0,0.287502173904825,"sim_int",-0.980506093669573,-2.10749390633043,-1.228,-2.446,-2.2244051169269,0.14,25,0.754,0,"linear","gam_ns",0.262497257701085
"7798",100,"abs_max_d2",-0.2225,8,1,0.0548001936537618,"none",-0.115093594092806,-0.329906405907193,-0.0699999999999998,-0.46725,-0.902905116926897,0.14,25,0.754,0,"linear","lm_ns",-0.018034268705307
"7799",100,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-0.018034268705307
"7800",100,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,25,0.754,0,"linear","lm_ns",-0.018034268705307
"7801",1,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.21698223615385e-10
"7802",1,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.21698223615385e-10
"7803",1,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.21698223615385e-10
"7804",2,"abs_max_d2",-0.545238095238095,21,1,0.0466777197794571,"none",-0.453751445589906,-0.636724744886284,-0.0149999999999999,-0.735,-1.23266204319825,0.014,21,0.754,0,"linear","gam_ns",0.722615177049082
"7805",2,"abs_max_d2",-0.545238095238095,21,NA,0.0466777197794571,"jack_quant",-0.453751445589906,-0.636724744886284,-0.0149999999999999,-0.735,-1.23266204319825,0.014,21,0.754,0,"linear","gam_ns",0.722615177049082
"7806",2,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.722615177049082
"7807",3,"abs_max_d2",0.0100000000000002,2,0,NA,"none",NA,NA,0.2475,-0.2275,-0.67742394796015,0.014,21,0.754,0,"linear","lm_ns",-2.97987412523071e-10
"7808",3,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.97987412523071e-10
"7809",3,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.97987412523071e-10
"7810",4,"abs_max_d2",0.305,2,0,NA,"none",NA,NA,0.35725,0.25275,-0.382423947960151,0.014,21,0.754,0,"linear","lm_ns",-9.58377910365016e-09
"7811",4,"abs_max_d2",0.305,2,NA,NA,"jack_quant",NA,NA,0.35725,0.25275,-0.382423947960151,0.014,21,0.754,0,"linear","lm_ns",-9.58377910365016e-09
"7812",4,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.58377910365016e-09
"7813",5,"abs_max_d2",0.38,2,0,NA,"none",NA,NA,0.4275,0.3325,-0.307423947960151,0.014,21,0.754,0,"linear","lm_ns",-1.90810034439437e-09
"7814",5,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.90810034439437e-09
"7815",5,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.90810034439437e-09
"7816",6,"abs_max_d2",0.49,1,0,NA,"none",NA,NA,NA,NA,-0.197423947960151,0.014,21,0.754,0,"linear","lm_ns",-1.05589847976262e-09
"7817",6,"abs_max_d2",-0.91,1,NA,NA,"jack_quant",NA,NA,NA,NA,-1.59742394796015,0.014,21,0.754,0,"linear","lm_ns",-1.05589847976262e-09
"7818",6,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.05589847976262e-09
"7819",7,"abs_max_d2",0.5185,20,1,0.00763702165264651,"none",0.53346828738834,0.50353171261166,0.58,0.47475,-0.168923947960151,0.014,21,0.754,0,"linear","gam_ns",0.187235807025981
"7820",7,"abs_max_d2",0.5185,20,NA,0.00763702165264651,"jack_quant",0.53346828738834,0.50353171261166,0.58,0.47475,-0.168923947960151,0.014,21,0.754,0,"linear","gam_ns",0.187235807025981
"7821",7,"abs_max_d2",0.58,1,0,NA,"sim_int",NA,NA,NA,NA,-0.107423947960151,0.014,21,0.754,0,"linear","gam_ns",0.187235807025981
"7822",8,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.94265953218564e-10
"7823",8,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.94265953218564e-10
"7824",8,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.94265953218564e-10
"7825",9,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.64218869006072e-10
"7826",9,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.64218869006072e-10
"7827",9,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.64218869006072e-10
"7828",10,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.6996988219189e-10
"7829",10,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.6996988219189e-10
"7830",10,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.6996988219189e-10
"7831",11,"abs_max_d2",0.460833333333333,12,1,0.043436252013505,"none",0.545966822903209,0.375699843763458,0.57,0.128,-0.226590614626817,0.014,21,0.754,0,"linear","lm_ns",-0.062120608477116
"7832",11,"abs_max_d2",0.460833333333333,12,NA,0.043436252013505,"jack_quant",0.545966822903209,0.375699843763458,0.57,0.128,-0.226590614626817,0.014,21,0.754,0,"linear","lm_ns",-0.062120608477116
"7833",11,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-0.062120608477116
"7834",12,"abs_max_d2",-0.102105263157895,19,1,0.0211633702211229,"none",-0.0606258197330064,-0.143584706582783,-0.0244999999999999,-0.3265,-0.789529211118045,0.014,21,0.754,0,"linear","lm_ns",-0.122476298804553
"7835",12,"abs_max_d2",-0.102105263157895,19,NA,0.0211633702211229,"jack_quant",-0.0606258197330064,-0.143584706582783,-0.0244999999999999,-0.3265,-0.789529211118045,0.014,21,0.754,0,"linear","lm_ns",-0.122476298804553
"7836",12,"abs_max_d2",-0.2,1,0,NA,"sim_int",NA,NA,NA,NA,-0.88742394796015,0.014,21,0.754,0,"linear","lm_ns",-0.122476298804553
"7837",13,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.91633442026796e-10
"7838",13,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.91633442026796e-10
"7839",13,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.91633442026796e-10
"7840",14,"abs_max_d2",-0.74,1,0,NA,"none",NA,NA,NA,NA,-1.42742394796015,0.014,21,0.754,0,"linear","lm_ns",-9.0478025072116e-10
"7841",14,"abs_max_d2",-0.74,1,NA,NA,"jack_quant",NA,NA,NA,NA,-1.42742394796015,0.014,21,0.754,0,"linear","lm_ns",-9.0478025072116e-10
"7842",14,"abs_max_d2",-0.74,1,0,NA,"sim_int",NA,NA,NA,NA,-1.42742394796015,0.014,21,0.754,0,"linear","lm_ns",-9.0478025072116e-10
"7843",15,"abs_max_d2",-0.135,2,0,NA,"none",NA,NA,0.0407500000000003,-0.31075,-0.822423947960151,0.014,21,0.754,0,"linear","lm_ns",-1.15471632256003e-09
"7844",15,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.15471632256003e-09
"7845",15,"abs_max_d2",-0.32,1,0,NA,"sim_int",NA,NA,NA,NA,-1.00742394796015,0.014,21,0.754,0,"linear","lm_ns",-1.15471632256003e-09
"7846",16,"abs_max_d2",-0.305714285714286,21,1,0.0177562866130764,"none",-0.270912603453485,-0.340515967975086,-0.155,-0.405,-0.993138233674436,0.014,21,0.754,0,"linear","gam_ns",1.09248847138343
"7847",16,"abs_max_d2",-0.305714285714286,21,NA,0.0177562866130764,"jack_quant",-0.270912603453485,-0.340515967975086,-0.155,-0.405,-0.993138233674436,0.014,21,0.754,0,"linear","gam_ns",1.09248847138343
"7848",16,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",1.09248847138343
"7849",17,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-7.31343874349477e-10
"7850",17,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-7.31343874349477e-10
"7851",17,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-7.31343874349477e-10
"7852",18,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-7.08324066067689e-10
"7853",18,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-7.08324066067689e-10
"7854",18,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-7.08324066067689e-10
"7855",19,"abs_max_d2",-0.258,20,1,0.0544862685692815,"none",-0.151208875952231,-0.364791124047768,0.30775,-0.55675,-0.945423947960151,0.014,21,0.754,0,"linear","gam_ns",0.806604348578773
"7856",19,"abs_max_d2",-0.258,20,NA,0.0544862685692815,"jack_quant",-0.151208875952231,-0.364791124047768,0.30775,-0.55675,-0.945423947960151,0.014,21,0.754,0,"linear","gam_ns",0.806604348578773
"7857",19,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.806604348578773
"7858",20,"abs_max_d2",0.799,20,1,0.0342137650288816,"none",0.866057747232124,0.731942252767876,0.87525,0.4185,0.111576052039849,0.014,21,0.754,0,"linear","gam_ns",0.678489479878963
"7859",20,"abs_max_d2",0.799,20,NA,0.0342137650288816,"jack_quant",0.866057747232124,0.731942252767876,0.87525,0.4185,0.111576052039849,0.014,21,0.754,0,"linear","gam_ns",0.678489479878963
"7860",20,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.678489479878963
"7861",21,"abs_max_d2",-0.42,1,0,NA,"none",NA,NA,NA,NA,-1.10742394796015,0.014,21,0.754,0,"linear","lm_ns",-5.58374679826557e-10
"7862",21,"abs_max_d2",-0.42,1,NA,NA,"jack_quant",NA,NA,NA,NA,-1.10742394796015,0.014,21,0.754,0,"linear","lm_ns",-5.58374679826557e-10
"7863",21,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.58374679826557e-10
"7864",22,"abs_max_d2",-0.453333333333333,3,0,0.733155281414972,"none",0.983624613315339,-1.89029127998201,0.635,-1.2555,-1.14075728129348,0.014,21,0.754,0,"linear","lm_ns",-8.03982658226232e-10
"7865",22,"abs_max_d2",0.71,2,NA,NA,"jack_quant",NA,NA,0.71,0.71,0.0225760520398492,0.014,21,0.754,0,"linear","lm_ns",-8.03982658226232e-10
"7866",22,"abs_max_d2",-1.3,2,0,NA,"sim_int",NA,NA,-1.281,-1.319,-1.98742394796015,0.014,21,0.754,0,"linear","lm_ns",-8.03982658226232e-10
"7867",23,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.81242642694724e-10
"7868",23,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.81242642694724e-10
"7869",23,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.81242642694724e-10
"7870",24,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.27705903816423e-10
"7871",24,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.27705903816423e-10
"7872",24,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.27705903816423e-10
"7873",25,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.99120744734682e-10
"7874",25,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.99120744734682e-10
"7875",25,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.99120744734682e-10
"7876",26,"abs_max_d2",-0.34,1,0,NA,"none",NA,NA,NA,NA,-1.02742394796015,0.014,21,0.754,0,"linear","lm_ns",-1.22625909426688e-09
"7877",26,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.22625909426688e-09
"7878",26,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.22625909426688e-09
"7879",27,"abs_max_d2",0.5325,20,1,0.0079078837901667,"none",0.547999167422655,0.517000832577345,0.57525,0.45425,-0.154923947960151,0.014,21,0.754,0,"linear","gam_ns",0.754430427683911
"7880",27,"abs_max_d2",0.5325,20,NA,0.0079078837901667,"jack_quant",0.547999167422655,0.517000832577345,0.57525,0.45425,-0.154923947960151,0.014,21,0.754,0,"linear","gam_ns",0.754430427683911
"7881",27,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.754430427683911
"7882",28,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.35440814119647e-09
"7883",28,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.35440814119647e-09
"7884",28,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.35440814119647e-09
"7885",29,"abs_max_d2",-0.0157142857142857,21,1,0.0433103418860405,"none",0.0691724245404703,-0.100600995969042,0.4,-0.27,-0.703138233674436,0.014,21,0.754,0,"linear","gam",2.52002655023751
"7886",29,"abs_max_d2",-0.0157142857142857,21,NA,0.0433103418860405,"jack_quant",0.0691724245404703,-0.100600995969042,0.4,-0.27,-0.703138233674436,0.014,21,0.754,0,"linear","gam",2.52002655023751
"7887",29,"abs_max_d2",-0.0666666666666667,3,1,0.121312269233852,"sim_int",0.17110101191451,-0.304434345247844,0.0834999999999999,-0.2395,-0.754090614626817,0.014,21,0.754,0,"linear","gam",2.52002655023751
"7888",30,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.04933009135311e-10
"7889",30,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.04933009135311e-10
"7890",30,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.04933009135311e-10
"7891",31,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.52743612097584e-10
"7892",31,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.52743612097584e-10
"7893",31,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.52743612097584e-10
"7894",32,"abs_max_d2",0.18,1,0,NA,"none",NA,NA,NA,NA,-0.507423947960151,0.014,21,0.754,0,"linear","lm_ns",-4.13528766785021e-10
"7895",32,"abs_max_d2",0.18,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.507423947960151,0.014,21,0.754,0,"linear","lm_ns",-4.13528766785021e-10
"7896",32,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.13528766785021e-10
"7897",33,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.84568837780353e-10
"7898",33,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.84568837780353e-10
"7899",33,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.84568837780353e-10
"7900",34,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.83309433877366e-10
"7901",34,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.83309433877366e-10
"7902",34,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.83309433877366e-10
"7903",35,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.43391101612178e-10
"7904",35,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.43391101612178e-10
"7905",35,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.43391101612178e-10
"7906",36,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.73258030145007e-09
"7907",36,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.73258030145007e-09
"7908",36,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.73258030145007e-09
"7909",37,"abs_max_d2",0.665,2,0,NA,"none",NA,NA,0.70775,0.62225,-0.0224239479601507,0.014,21,0.754,0,"linear","lm_ns",-4.37191616242671e-10
"7910",37,"abs_max_d2",0.665,2,NA,NA,"jack_quant",NA,NA,0.70775,0.62225,-0.0224239479601507,0.014,21,0.754,0,"linear","lm_ns",-4.37191616242671e-10
"7911",37,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.37191616242671e-10
"7912",38,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.01830899268407e-09
"7913",38,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.01830899268407e-09
"7914",38,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.01830899268407e-09
"7915",39,"abs_max_d2",-0.165,2,0,NA,"none",NA,NA,-0.0177499999999998,-0.31225,-0.852423947960151,0.014,21,0.754,0,"linear","lm_ns",-4.15846912460438e-10
"7916",39,"abs_max_d2",-0.165,2,NA,NA,"jack_quant",NA,NA,-0.0177499999999998,-0.31225,-0.852423947960151,0.014,21,0.754,0,"linear","lm_ns",-4.15846912460438e-10
"7917",39,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.15846912460438e-10
"7918",40,"abs_max_d2",-0.0376190476190476,21,1,0.0600079359831046,"none",0.0799943456944226,-0.155232440932518,0.49,-0.385,-0.725042995579198,0.014,21,0.754,0,"linear","gam_ns",0.92418959528413
"7919",40,"abs_max_d2",-0.0376190476190476,21,NA,0.0600079359831046,"jack_quant",0.0799943456944226,-0.155232440932518,0.49,-0.385,-0.725042995579198,0.014,21,0.754,0,"linear","gam_ns",0.92418959528413
"7920",40,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.92418959528413
"7921",41,"abs_max_d2",1.0185,20,1,0.0496205825849161,"none",1.11575455475833,0.921245445241669,1.2405,0.65425,0.331076052039849,0.014,21,0.754,0,"linear","gam_ns",0.481755147301705
"7922",41,"abs_max_d2",1.0185,20,NA,0.0496205825849161,"jack_quant",1.11575455475833,0.921245445241669,1.2405,0.65425,0.331076052039849,0.014,21,0.754,0,"linear","gam_ns",0.481755147301705
"7923",41,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.481755147301705
"7924",42,"abs_max_d2",-0.359047619047619,21,1,0.0278559218291619,"none",-0.304451015506299,-0.41364422258894,-0.075,-0.455,-1.04647156700777,0.014,21,0.754,0,"linear","gam_ns",1.41016408681848
"7925",42,"abs_max_d2",-0.359047619047619,21,NA,0.0278559218291619,"jack_quant",-0.304451015506299,-0.41364422258894,-0.075,-0.455,-1.04647156700777,0.014,21,0.754,0,"linear","gam_ns",1.41016408681848
"7926",42,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",1.41016408681848
"7927",43,"abs_max_d2",-0.0538461538461538,13,1,0.0289764861937529,"none",0.00294671549212396,-0.110639023184432,0.177,-0.131,-0.741270101806305,0.014,21,0.754,0,"linear","lm_ns",-0.0844768023569911
"7928",43,"abs_max_d2",0.27,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.417423947960151,0.014,21,0.754,0,"linear","lm_ns",-0.0844768023569911
"7929",43,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-0.0844768023569911
"7930",44,"abs_max_d2",-0.34952380952381,21,1,0.0214648106266535,"none",-0.307453553760596,-0.391594065287023,-0.135,-0.405,-1.03694775748396,0.014,21,0.754,0,"linear","gam",2.7720410747767
